problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
GMM,2,42,matching,6,Target-Only,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,matching,6,Source-Affine-Only,0.7376331670840625,0.6723872154966224,0.7995603060599266,0.8739496578123187,0.18181818181818182,0.6208643573948825,-2.080851952703986,0.9765625,768,calibrated_source_only,False,0.04566008070659806,0.04566008070659806,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.10953541017153001,True
GMM,2,42,matching,6,Fixed-Source+Residual,0.7761747763820838,0.8070378119955489,0.8996177401949398,0.8581798674489353,0.44155844155844154,0.3751227330730359,-2.141395614922594,0.8684895833333334,768,fixed,False,0.06407307937654211,0.06407307937654211,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.14807701946955132,True
GMM,2,42,matching,6,Calibrated-Source+Residual,0.46911817533570055,0.9892180466735822,0.958997683415194,0.9111663407214254,0.8051948051948052,0.004426598246139656,-2.7211517624162886,0.984375,768,calibrated,False,0.04566008070659806,0.04566008070659806,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,-0.1589795815768319,False
GMM,2,42,matching,6,Gated-Source+Residual,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.04566008070659806,0.04566008070659806,0.055368682590722924,0.05744244946432384,-0.03745378753057744,0.9166666666666666,insufficient_cv_rmse_gain,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,matching,12,Target-Only,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,0.0,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,matching,12,Source-Affine-Only,0.7649734302266665,0.6723872154966224,0.7995603060599266,0.8739496578123187,0.18181818181818182,0.6208643573948825,-2.0890205036447145,0.9296875,768,calibrated_source_only,False,0.04134203758265976,0.04134203758265976,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.4328289672609014,True
GMM,2,42,matching,12,Fixed-Source+Residual,0.6210660493658829,0.9594871612021998,0.9337629678734127,0.8858546555845285,0.6753246753246753,0.004426598246139656,-2.1144444604905526,0.7734375,768,fixed,False,0.05294038176962706,0.05294038176962706,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.28892158640011784,True
GMM,2,42,matching,12,Calibrated-Source+Residual,0.43739506041459564,0.9850020206672137,0.9614877047860121,0.9139911994784876,0.7792207792207793,0.004426598246139656,-2.932649439075783,0.88671875,768,calibrated,False,0.04134203758265976,0.04134203758265976,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.10525059744883053,True
GMM,2,42,matching,12,Gated-Source+Residual,0.43739506041459564,0.9850020206672137,0.9614877047860121,0.9139911994784876,0.7792207792207793,0.004426598246139656,-2.932649439075783,0.88671875,768,calibrated,True,0.04134203758265976,0.04134203758265976,0.05030119581713571,0.029992262568866123,0.40374652964713625,0.9803921568627451,accepted,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.10525059744883053,True
